TM_TR,TM_MODEL,TM_KP,TM_NET,TM_ID,CONFERENCE,CONF_TYPE,WIN_25,LOSS_25,SEED_25,REG_SEED_25,REG_CODE_25,REGION_25,VEGAS_25,NET_25,TR_AdjEff_25,TR_ORk_25,TR_DRk_25,TR_AdjEff_25,TR_OEff_25,TR_DEff_25,WIN_24,LOSS_24,SEED_24,VEGAS_24,WIN_23,LOSS_23,SEED_23,KP_Rank,KP_AdjEM,KP_AdjO_Rk,KP_AdjO,KP_AdjD_Rk,KP_AdjD,KP_SOS_AdjEM,KP_NCSOS_AdjEM,BPI_Rank,BPI_24,PTS/GM,AVG MARGIN,FGM/GM,FGA/GM,OFF EFF,DEF EFF,eFG%,TS%,3PT%,2PT%,FT%,3PTM/GM,3PTA/GM,OFF REB/GM,DEF REB/GM,TTL REB/GM,OFF REB%,DEF REB%,TTL REB%,BLKS/GM,STL/GM,AST/GM,TO/GM,AST/TO%,WIN% ALL GM,WIN% CLOSE GM,POSS/GM,PF/GM,OPP PTS/GM,OPP AVG MARGIN,OPP FG%,OPP eFG%,OPP 3PT%,OPP 2PT%,OPP FT%,OPP TS%,OPP AST/GM,OPP TO/GM,OPP AST/TO%,NET AST/TOV RATIO,STOCKS/GM,STOCKS-TOV/GM
Florida A&M,Florida A&M,Florida A&M,Florida A&M,1197,SWAC,MM,14,17,,,,,,322,,270,55,,0.909,1.072,6,23,0,,0,0,0,317,-13.82,263,101.5,313,115.3,328,67.3,,,65,-11.6,24.1,56.8,0.909,1.072,47.5,101,34.1,46,69.3,5.8,17,8,22.7,33.4,24.9,70.2,47.5,2.9,5.9,13.6,15,0.904,0.185,0.333,71.5,18.4,76.7,11.6,45.3,51.8,35.3,51.1,68.4,109.8,13,11.5,1.135,-0.23,8.8,-6.2
TN Tech,Tennessee Tech,Tennessee Tech,Tennessee Tech,1399,OVC,MM,15,17,,,,,,292,,,,,,,11,20,0,,16,17,0,305,-12.3,272,101,294,113.3,306,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
DePaul,DePaul,DePaul,DePaul,1177,BE,P5,14,18,,,,,,122,,263,1,,0.924,1.167,8,23,0,,0,0,0,122,4.05,114,109.8,145,105.8,150,67.3,,,64.7,-17,22.7,53.6,0.924,1.167,48.1,104.2,33.5,47,73.3,6.3,18.7,5.6,20.8,29.8,18.7,69.7,44.9,3.1,5.3,12.3,13.6,0.901,0.094,0,70,15.1,81.8,17,48.7,56.5,38.1,56.1,74.5,118.3,17.3,9.9,1.736,-0.84,8.4,-5.2
Marist,Marist,Marist,Marist,1265,MAAC,MM,20,9,,,,,,243,,228,274,,0.971,0.934,16,17,0,,13,20,0,270,-8.96,317,97.7,164,106.7,169,64.1,,,64.6,2.5,23.4,52.8,0.971,0.934,50.8,107.2,35.6,49.3,69.7,6.8,19.2,6.1,23.5,32,21.3,74.9,49.2,2.8,6.8,12.3,12.1,1.019,0.581,0.5,66.6,16.2,62.2,-2.5,41,47.1,31.8,46.8,68,101.2,9.5,13.4,0.708,0.31,9.6,-2.5
IUPUI,IUPUI,IUPUI,IUPUI,1237,,,,,,,,,,,,,,,,,2,27,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
SE Missouri,Southeast Missouri St.,Southeast Missouri St.,Southeast Mo. St.,1369,,,,,,,,,,189,,,,,,,9,22,0,,19,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Chicago St,Chicago St.,Chicago St.,Chicago St.,1152,NEC,MM,4,28,,,,,,358,,245,95,,0.955,1.047,15,17,0,,0,0,0,361,-24.3,342,92.1,325,116.4,341,68.4,,,65.2,-6.3,22.4,54.8,0.955,1.047,46.1,100.8,29.7,46.9,70.3,5.6,18.9,9.6,18.7,31.3,30.6,66.4,47.7,2.8,8.4,9.8,13.3,0.733,0.345,0.546,68.3,18,71.6,6.3,47.7,53.6,33.3,55.6,68.4,112.6,12.9,14.1,0.917,-0.18,11.2,-2.1
Middle Tenn,Middle Tennessee,Middle Tennessee,Middle Tenn.,1292,CUSA,MM,21,10,,,,,,105,,263,148,,0.924,1.024,12,19,0,,19,14,0,115,4.34,114,109.8,135,105.4,139,68.7,,,64.4,-6.9,21.8,55.3,0.924,1.024,46,99.9,31.1,45.6,70.2,7.2,23.3,8.3,22,34.3,25.7,71.4,48.4,4.1,5,9.5,14,0.684,0.387,0.75,69.6,15.6,71.3,6.9,44.5,49.5,33.8,49,73.4,105.9,11.2,10.7,1.048,-0.36,9.1,-4.9
Sac State,Sacramento St.,Sacramento St.,Sacramento St.,1170,BSky,MM,7,25,,,,,,344,,,,,,,10,24,0,,14,18,0,343,-17.94,326,95.5,295,113.5,307,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Pacific,Pacific,Pacific,Pacific,1334,WCC,MM,9,24,,,,,,295,,270,2,,0.909,1.154,4,27,0,,15,18,0,284,-10.26,261,101.6,265,111.9,277,66.6,,,64.1,-17.3,22.3,54.9,0.909,1.154,46.4,99.3,31.4,46,64.6,6.3,19.9,5.2,19.4,27,15.9,66.9,41.4,1.9,5.8,13.1,11.7,1.119,0.133,0.429,70.5,17.5,81.4,17.3,49.3,56.3,35.7,58.2,73.2,118.8,14.8,11.1,1.333,-0.21,7.7,-4.0
Charl South,Charleston Southern,Charleston Southern,Charleston Southern,1149,BSth,MM,10,22,,,,,,,,,,,,,10,20,0,,0,0,0,302,-12.01,287,99.9,265,111.9,276,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Notre Dame,Notre Dame,Notre Dame,Notre Dame,1323,ACC,P5,15,18,,,,,,104,,243,196,,0.957,1.004,13,20, ,,0,0,0,95,7.03,95,111.4,119,104.4,120,64.9,,,64,-3.1,22.5,55.3,0.957,1.004,47.6,102.3,31.8,47.5,74.4,7.6,23.9,8.4,24.6,35.9,26.4,74.8,51.2,2.4,5.7,10.2,12.5,0.811,0.394,0.5,66.9,15.1,67.2,3.1,42.2,48.2,32.5,47.8,71.8,102.6,12.3,9.9,1.238,-0.43,8.1,-4.4
Virginia,Virginia,Virginia,Virginia,1438,ACC,P5,15,17,,,,,,109,,201,269,,0.995,0.945,23,10,10,,25,7,4,105,5.27,100,110.8,138,105.5,140,61.3,,,62.9,3.1,23.8,55.5,0.995,0.945,48.6,101.3,35.8,46.2,63.7,6.5,18.1,7.4,22,32.6,23.4,73.7,48.4,5,7,15,8.1,1.858,0.677,1,63.3,13.5,59.8,-3.1,40.6,46.6,30.5,47.2,74.9,100.3,11.2,12,0.934,0.92,12.0,3.9
Lindenwood,,,,,,,,,,,,,,103,,270,54,,0.909,1.074,,,,,,,,,,,,,,,,,,63.4,-11.5,21.5,55.3,0.909,1.074,43.3,96.9,29,43.2,72.8,4.9,17,7.1,21.2,31,21.5,72.6,45.9,2.5,5.9,7.5,12.1,0.622,0.214,0.75,69.7,18.3,74.9,11.5,46.9,53.9,37.6,52.5,72.8,115.1,12.9,12.1,1.071,-0.45,8.4,-3.7
St Fran (PA),St. Francis PA,St. Francis PA,Saint Francis (PA),1384,,,,,,,,,,,,,,,,,,,,,13,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Stonehill,,,,,,,,,,,,,,103,,275,34,,0.891,1.088,,,,,,,,,,,,,,,,,,63.2,-14,22.9,57.9,0.891,1.088,46.7,98.5,30.1,47.9,69.7,8.2,27.2,6.8,22.9,32.6,20.2,70.2,45.5,2.4,6.3,11.9,13.6,0.873,0.1,0,71,15.5,77.2,14,44.4,52.7,35.9,51.7,73.9,111.6,16.4,11.5,1.422,-0.55,8.7,-4.9
Loyola-MD,Loyola MD,Loyola MD,Loyola Maryland,1259,PL,,12,19,,,,,,308,,,,,,,7,25,0,,13,20,0,306,-12.35,278,100.7,289,113,303,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Cal Poly,Cal Poly,Cal Poly,Cal Poly,1142,BW,MM,15,18,,,,,,187,,268,44,,0.916,1.081,4,28,0,,0,0,0,185,-1.98,141,108.7,242,110.7,252,74.7,,,63.1,-11.4,22.4,55.4,0.916,1.081,46,99.2,33,44.1,70.4,6.2,18.8,6.9,20.2,30.8,21.3,67.6,44.4,3.6,5.4,9.8,12.5,0.781,0.097,0.5,68.9,19.1,74.5,11.4,46.1,51.5,35.6,50.7,74.7,112,12,11.7,1.028,-0.25,9.0,-3.5
Lafayette,,,,,,,,,,,,,,103,,265,205,,0.922,0.998,,,,,,,,,,,,,,,,,,62.6,-5.2,23.1,56.9,0.922,0.998,46.9,98.9,31.2,47,68.2,7.1,22.8,7,22.9,33.2,21.8,73.2,47.1,4.3,6.3,13.1,11.6,1.131,0.323,0.444,67.9,16.5,67.8,5.2,41.9,48.5,34.3,46.6,73.7,104.6,12.3,11.5,1.064,0.07,10.6,-1.0
Maryland ES,Maryland Eastern Shore,Maryland Eastern Shore,Maryland Eastern Shore,1271,MEAC,MM,6,25,,,,,,,,276,115,,0.883,1.039,9,20,0,,18,13,0,358,-22.68,324,95.8,339,118.5,356,65.8,,,62.1,-11,21.6,56.8,0.883,1.039,43,94.6,28.3,43.3,71.3,5.6,19.8,9.1,21.1,33.8,26.2,67.9,46.8,2.7,6.7,10.2,13.8,0.734,0.2,0.333,70.4,18.1,73.1,11,44.9,50.9,33,51.7,69.1,108.5,12.6,12.9,0.978,-0.24,9.4,-4.4
Wagner,Wagner,Wagner,Wagner,1447,NEC,MM,14,16,,,,,,339,,247,225,,0.953,0.985,16,16,0,,15,13,0,344,-18.05,341,92.4,236,110.5,246,60.5,,,62,-2.1,22.3,57,0.953,0.985,45.1,96.6,32.2,43.1,70,6.9,21.5,9.1,22.3,34.7,27.1,74.6,49.5,2.3,5.8,12.1,10,1.21,0.484,0.5,65,15.5,64.1,2.1,42.6,48.8,30.3,51,68.6,103.4,13.5,10.6,1.267,-0.06,8.1,-1.9
Dartmouth,Dartmouth,Dartmouth,Dartmouth,1171,Ivy,MM,14,13,,,,,,202,,274,32,,0.901,1.089,6,21,0,,0,0,0,194,-2.79,280,100.6,100,103.4,101,71.2,,,60.6,-12.7,21.8,53.1,0.901,1.089,47.7,100.8,31.2,48.4,67.5,7.1,22.7,6,24,32.3,19,78.8,48,3.5,4.2,12.1,12.9,0.938,0.16,0.25,67.2,14.1,73.2,12.7,46.3,54.1,37,53.2,70.2,112.4,14.2,8.8,1.614,-0.68,7.7,-5.2
Siena,Siena,Siena,Siena,1373,MAAC,MM,14,18,,,,,,258,,277,39,,0.878,1.082,4,28,0,,17,15,0,252,-7.45,236,103,236,110.5,247,67.3,,,60.4,-14,21.9,54.9,0.878,1.082,44.7,96,28,46.1,66.7,5.3,18.8,9.9,22.1,35.4,31.2,70.8,50.8,4.1,5.1,10.7,15.7,0.68,0.125,0.4,68.8,15.3,74.4,14,45.8,51.8,35.2,51.3,72.7,109.4,13.8,9.9,1.387,-0.71,9.2,-6.5
Army,Army,Army,Army,1119,PL,,16,15,,,,,,,,267,192,,0.918,1.006,10,22,0,,17,16,0,325,-14.43,285,100.1,305,114.5,318,67.7,,,59.9,-5.7,21.9,54.8,0.918,1.006,47.1,97.5,31.8,46.5,59.8,7.9,24.7,8,22.4,33.3,24.7,76.1,49.6,3.7,5.6,12.3,12.1,1.017,0.267,0.167,65.3,16.1,65.7,5.7,43.7,50.3,33.2,50.6,70.6,106.8,13.1,10.6,1.237,-0.22,9.3,-2.8
Coppin St,Coppin St.,Coppin St.,Coppin St.,1164,MEAC,MM,6,24,,,,,,359,,279,104,,0.829,1.044,6,26,0,,0,0,0,362,-24.34,344,87.4,263,111.7,274,67.9,,,57.9,-15,20.2,54.2,0.829,1.044,42.1,93.1,28.3,41.9,72.6,5.3,18.6,8,18.7,30.1,24.4,63.5,43.6,2.8,7.7,8.3,15.5,0.533,0.069,0.143,69.8,17.7,72.8,15,44.8,51.3,34.5,51,73.9,110.8,14.6,14.8,0.986,-0.45,10.5,-5.0
Miss Val St,Mississippi Valley St.,Mississippi Valley St.,Mississippi Val.,1290,,,3,28,,,,,,,,,,,,,1,30,0,,0,0,0,364,-42.31,345,82.7,345,125,364,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
